entity_id,metric_id,year,value
488561,total_appearances,,2
486626,total_appearances,,2
685948,total_appearances,,2
316459,total_appearances,,2
666121,total_appearances,,2
666116,total_appearances,,2
128343,total_appearances,,2
486426,total_appearances,,2
486427,total_appearances,,2
556365,total_appearances,,2
250649,total_appearances,,2
127692,total_appearances,,2
564978,total_appearances,,2
564983,total_appearances,,2
592499,total_appearances,,2
282498,total_appearances,,2
664967,total_appearances,,2
121897,total_appearances,,2
564994,total_appearances,,2
127690,total_appearances,,2
184809,total_appearances,,2
117593,total_appearances,,2
487153,total_appearances,,2
565001,total_appearances,,2
292237,total_appearances,,2
306802,total_appearances,,2
593979,total_appearances,,2
245682,total_appearances,,2
306779,total_appearances,,2
310115,total_appearances,,2
486361,total_appearances,,2
245686,total_appearances,,2
250657,total_appearances,,2
250640,total_appearances,,2
250655,total_appearances,,2
245691,total_appearances,,2
329772,total_appearances,,2
440354,total_appearances,,2
300933,total_appearances,,2
329047,total_appearances,,2
736811,total_appearances,,2
260366,total_appearances,,2
315882,total_appearances,,2
300931,total_appearances,,2
509100,total_appearances,,2
707668,total_appearances,,2
424990,total_appearances,,2
208697,total_appearances,,2
505971,total_appearances,,2
114052,total_appearances,,2
250659,total_appearances,,2
309814,total_appearances,,2
716571,total_appearances,,2
743361,total_appearances,,2
499691,total_appearances,,2
473753,total_appearances,,2
389402,total_appearances,,2
748570,total_appearances,,2
503633,total_appearances,,2
664977,total_appearances,,2
504452,total_appearances,,2
309817,total_appearances,,2
514284,total_appearances,,2
307796,total_appearances,,2
464611,total_appearances,,2
505990,total_appearances,,2
471980,total_appearances,,2
503629,total_appearances,,2
640666,total_appearances,,2
547955,total_appearances,,2
326509,total_appearances,,2
707162,total_appearances,,2
462730,total_appearances,,2
750415,total_appearances,,2
520775,total_appearances,,2
624620,total_appearances,,2
476640,total_appearances,,2
422091,total_appearances,,2
422092,total_appearances,,2
751880,total_appearances,,2
427567,total_appearances,,2
519267,total_appearances,,2
480520,total_appearances,,2
480521,total_appearances,,2
503443,total_appearances,,2
732779,total_appearances,,2
503981,total_appearances,,2
550952,total_appearances,,2
463869,total_appearances,,2
424132,total_appearances,,2
471979,total_appearances,,2
420437,total_appearances,,2
635662,total_appearances,,2
635657,total_appearances,,2
635653,total_appearances,,2
660188,total_appearances,,2
571162,total_appearances,,2
510303,total_appearances,,2
570449,total_appearances,,2
660199,total_appearances,,2
551244,total_appearances,,2
557228,total_appearances,,2
660186,total_appearances,,2
660201,total_appearances,,2
540285,total_appearances,,2
606318,total_appearances,,2
606303,total_appearances,,2
609166,total_appearances,,2
606282,total_appearances,,2
606310,total_appearances,,2
670502,total_appearances,,2
639192,total_appearances,,2
570101,total_appearances,,2
606328,total_appearances,,2
583485,total_appearances,,2
609270,total_appearances,,2
60287,total_appearances,,2
245713,total_appearances,,2
386902,total_appearances,,2
19277,total_appearances,,2
564770,total_appearances,,2
86617,total_appearances,,2
192975,total_appearances,,2
9047,total_appearances,,2
57754,total_appearances,,2
742295,total_appearances,,2
692366,total_appearances,,2
753522,total_appearances,,2
753551,total_appearances,,2
488774,total_appearances,,2
749676,total_appearances,,2
485832,total_appearances,,2
750976,total_appearances,,2
488773,total_appearances,,2
292534,total_appearances,,2
42102,total_appearances,,2
128247,total_appearances,,2
740874,total_appearances,,2
718599,total_appearances,,2
738533,total_appearances,,2
724506,total_appearances,,2
709573,total_appearances,,2
612169,total_appearances,,2
685271,total_appearances,,2
659023,total_appearances,,2
663270,total_appearances,,2
731706,total_appearances,,2
495340,total_appearances,,2
692266,total_appearances,,2
692249,total_appearances,,2
695222,total_appearances,,2
495343,total_appearances,,2
703896,total_appearances,,2
695223,total_appearances,,2
715856,total_appearances,,2
653881,total_appearances,,2
721908,total_appearances,,2
708782,total_appearances,,2
642155,total_appearances,,2
612296,total_appearances,,2
727069,total_appearances,,2
670506,total_appearances,,2
703889,total_appearances,,2
752118,total_appearances,,2
671333,total_appearances,,2
655935,total_appearances,,2
722109,total_appearances,,2
713047,total_appearances,,2
669899,total_appearances,,2
680987,total_appearances,,2
731695,total_appearances,,2
642971,total_appearances,,1
437037,total_appearances,,1
641961,total_appearances,,1
352761,total_appearances,,1
642969,total_appearances,,1
642970,total_appearances,,1
744948,total_appearances,,1
639142,total_appearances,,1
745537,total_appearances,,1
657447,total_appearances,,1
461533,total_appearances,,1
642960,total_appearances,,1
744957,total_appearances,,1
641962,total_appearances,,1
461517,total_appearances,,1
461531,total_appearances,,1
335174,total_appearances,,1
335175,total_appearances,,1
335177,total_appearances,,1
448897,total_appearances,,1
439244,total_appearances,,1
443011,total_appearances,,1
446372,total_appearances,,1
439708,total_appearances,,1
448883,total_appearances,,1
748703,total_appearances,,1
437197,total_appearances,,1
441658,total_appearances,,1
449390,total_appearances,,1
437867,total_appearances,,1
448625,total_appearances,,1
446448,total_appearances,,1
704249,total_appearances,,1
444071,total_appearances,,1
450055,total_appearances,,1
448619,total_appearances,,1
450057,total_appearances,,1
449393,total_appearances,,1
445704,total_appearances,,1
439715,total_appearances,,1
444073,total_appearances,,1
448386,total_appearances,,1
438838,total_appearances,,1
440964,total_appearances,,1
752993,total_appearances,,1
449725,total_appearances,,1
449764,total_appearances,,1
335262,total_appearances,,1
437249,total_appearances,,1
441625,total_appearances,,1
449025,total_appearances,,1
448375,total_appearances,,1
445706,total_appearances,,1
448382,total_appearances,,1
448482,total_appearances,,1
438847,total_appearances,,1
441648,total_appearances,,1
446016,total_appearances,,1
442812,total_appearances,,1
443004,total_appearances,,1
444968,total_appearances,,1
438088,total_appearances,,1
442807,total_appearances,,1
641963,total_appearances,,1
90942,total_appearances,,1
708695,total_appearances,,1
89966,total_appearances,,1
90028,total_appearances,,1
708689,total_appearances,,1
708679,total_appearances,,1
90023,total_appearances,,1
451925,total_appearances,,1
454791,total_appearances,,1
454800,total_appearances,,1
90991,total_appearances,,1
90979,total_appearances,,1
89818,total_appearances,,1
455004,total_appearances,,1
451661,total_appearances,,1
90997,total_appearances,,1
708692,total_appearances,,1
89963,total_appearances,,1
89824,total_appearances,,1
89968,total_appearances,,1
451934,total_appearances,,1
456963,total_appearances,,1
455054,total_appearances,,1
89822,total_appearances,,1
90955,total_appearances,,1
90030,total_appearances,,1
90944,total_appearances,,1
451532,total_appearances,,1
451590,total_appearances,,1
752998,total_appearances,,1
451584,total_appearances,,1
459450,total_appearances,,1
454786,total_appearances,,1
451560,total_appearances,,1
89970,total_appearances,,1
89817,total_appearances,,1
238445,total_appearances,,1
468722,total_appearances,,1
477528,total_appearances,,1
335422,total_appearances,,1
477533,total_appearances,,1
476698,total_appearances,,1
468474,total_appearances,,1
468472,total_appearances,,1
481335,total_appearances,,1
336331,total_appearances,,1
19643,total_appearances,,1
336335,total_appearances,,1
476707,total_appearances,,1
477551,total_appearances,,1
19668,total_appearances,,1
708709,total_appearances,,1
468729,total_appearances,,1
472544,total_appearances,,1
477524,total_appearances,,1
468469,total_appearances,,1
483352,total_appearances,,1
238406,total_appearances,,1
482694,total_appearances,,1
478700,total_appearances,,1
477543,total_appearances,,1
482015,total_appearances,,1
468478,total_appearances,,1
468065,total_appearances,,1
472531,total_appearances,,1
484167,total_appearances,,1
473326,total_appearances,,1
481329,total_appearances,,1
481337,total_appearances,,1
335193,total_appearances,,1
468464,total_appearances,,1
468060,total_appearances,,1
482013,total_appearances,,1
335180,total_appearances,,1
480249,total_appearances,,1
480251,total_appearances,,1
480092,total_appearances,,1
485921,total_appearances,,1
484150,total_appearances,,1
491281,total_appearances,,1
487754,total_appearances,,1
490364,total_appearances,,1
484203,total_appearances,,1
486923,total_appearances,,1
485364,total_appearances,,1
486939,total_appearances,,1
485748,total_appearances,,1
491835,total_appearances,,1
491702,total_appearances,,1
753004,total_appearances,,1
490045,total_appearances,,1
491278,total_appearances,,1
489356,total_appearances,,1
19653,total_appearances,,1
489364,total_appearances,,1
491825,total_appearances,,1
489776,total_appearances,,1
489358,total_appearances,,1
490042,total_appearances,,1
754175,total_appearances,,1
486518,total_appearances,,1
485413,total_appearances,,1
486935,total_appearances,,1
489361,total_appearances,,1
492707,total_appearances,,1
485745,total_appearances,,1
708913,total_appearances,,1
495231,total_appearances,,1
495235,total_appearances,,1
495233,total_appearances,,1
708893,total_appearances,,1
499760,total_appearances,,1
708896,total_appearances,,1
495227,total_appearances,,1
754499,total_appearances,,1
503020,total_appearances,,1
505269,total_appearances,,1
494195,total_appearances,,1
394133,total_appearances,,1
18634,total_appearances,,1
708891,total_appearances,,1
708907,total_appearances,,1
504828,total_appearances,,1
754529,total_appearances,,1
708968,total_appearances,,1
708958,total_appearances,,1
708971,total_appearances,,1
708935,total_appearances,,1
709067,total_appearances,,1
507885,total_appearances,,1
709116,total_appearances,,1
508251,total_appearances,,1
754526,total_appearances,,1
754509,total_appearances,,1
505245,total_appearances,,1
754519,total_appearances,,1
708920,total_appearances,,1
754549,total_appearances,,1
754569,total_appearances,,1
18667,total_appearances,,1
754716,total_appearances,,1
754681,total_appearances,,1
709141,total_appearances,,1
709130,total_appearances,,1
709132,total_appearances,,1
709124,total_appearances,,1
709122,total_appearances,,1
754668,total_appearances,,1
709135,total_appearances,,1
754849,total_appearances,,1
754868,total_appearances,,1
754758,total_appearances,,1
754889,total_appearances,,1
709409,total_appearances,,1
754774,total_appearances,,1
754764,total_appearances,,1
754950,total_appearances,,1
754881,total_appearances,,1
709169,total_appearances,,1
754883,total_appearances,,1
754875,total_appearances,,1
709380,total_appearances,,1
709365,total_appearances,,1
754782,total_appearances,,1
709466,total_appearances,,1
718693,total_appearances,,1
709390,total_appearances,,1
709161,total_appearances,,1
755034,total_appearances,,1
709504,total_appearances,,1
718725,total_appearances,,1
709964,total_appearances,,1
709775,total_appearances,,1
548178,total_appearances,,1
709777,total_appearances,,1
709470,total_appearances,,1
709508,total_appearances,,1
709952,total_appearances,,1
709962,total_appearances,,1
709771,total_appearances,,1
547945,total_appearances,,1
754942,total_appearances,,1
709481,total_appearances,,1
718722,total_appearances,,1
709515,total_appearances,,1
718711,total_appearances,,1
709971,total_appearances,,1
547943,total_appearances,,1
554387,total_appearances,,1
709468,total_appearances,,1
534599,total_appearances,,1
545752,total_appearances,,1
548174,total_appearances,,1
709517,total_appearances,,1
755039,total_appearances,,1
709477,total_appearances,,1
718714,total_appearances,,1
534609,total_appearances,,1
755026,total_appearances,,1
718953,total_appearances,,1
555631,total_appearances,,1
390120,total_appearances,,1
718949,total_appearances,,1
555905,total_appearances,,1
718944,total_appearances,,1
552588,total_appearances,,1
554271,total_appearances,,1
554280,total_appearances,,1
552864,total_appearances,,1
557955,total_appearances,,1
560537,total_appearances,,1
560541,total_appearances,,1
240412,total_appearances,,1
575597,total_appearances,,1
575572,total_appearances,,1
584028,total_appearances,,1
595338,total_appearances,,1
604365,total_appearances,,1
606887,total_appearances,,1
604394,total_appearances,,1
246372,total_appearances,,1
